,Ref ID,Gender,Age_Group,City,Smart_Phone,Tablet,Commuting_Mode,Commuting_Time,Commuting_Time_Minutes,No_of_Books_read_in_a_year,No_of_Books_read_in_a_year_Number,Start_Time_Slots,Event_Duration_Minutes_2_Weeks,Event_Duration_Minutes_3_Weeks,Event_Duration_Minutes_5_Weeks,Device_Type,Product_Running_Time,Completion_Rate_2_Weeks,Completion_Rate_5_Weeks,Genre,Subscription_Type,Membership_Duration,Average_Listening_Speed,Number_of_Audiobooks_Completed,Number_of_Audiobooks_Completed_Buckets,Number_of_Audiobooks_Purchased,Number_of_Audiobooks_Purchased_Buckets,Preferred_Listening_Time,Listening_Context,Listening_Device_Preference,Language_Preference,Accessibility_Features_Use,Download_vs_Streaming,Time_Spent_Browsing,Time_Spent_Browsing_Buckets,Genre_Exploration,Top 100 in Respective Genre,Product_Name,Publisher_Name,Product_Narrator,Repeat_Listening,Ratings_Given,Reviews_Written,Recommendations_Followed,Social_Sharing,Users_Retained_5Weeks,Engagement_Rate,Listening_Speed_Numeric
4448,11698,Female,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,21.0,24.0,45.0,Audible for Android,680,3.0,7.000000000000001,Literature & Fiction,Monthly,4,1.5x,62,61 - 100 Books,32,31 - 60 Books,Afternoon,Working,Smartphone,English,False,Download,16,11- 30 Minutes,8,Not in Top 100,To Love Jason Thorn (Unabridged),Tantor Audio,"Lidia Dornet, Sebastian York",False,3,True,False,True,0,0.6595744680851063,1.5
4449,11699,Male,31 - 35 years,Hyderabad,Android,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,4.0,4.0,7.0,Audible for Android,14,28.999999999999996,50.0,Children's Audiobooks,Monthly,32,1.5x,63,61 - 100 Books,23,11- 30 Books,Evening,Relaxing,PC,French,True,Streaming,82,61 - 100 Minutes,1,Not in Top 100,Rapunzel (Unabridged),"PC Treasures, Inc.",Nigel Lambert,False,5,False,True,False,0,0.7325581395348837,1.5
4450,11700,Male,31 - 35 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,0,0,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Monthly,56,1.5x,16,11- 30 Books,52,31 - 60 Books,Afternoon,Commuting,Tablet,German,True,Download,41,31 - 60 Minutes,9,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,3,False,False,True,0,0.23529411764705882,1.5
4451,11701,Male,25 - 30 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,3.0,16.0,19.0,Audible for Android,1498,0.0,1.0,Mysteries & Thrillers,Per-book,49,1.75x,5,Less than 10,27,11- 30 Books,Afternoon,Commuting,Smartphone,English,True,Streaming,102,More than 100 Minutes,6,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,True,2,False,True,False,0,0.15625,1.75
4452,11702,Male,25 - 30 years,Bangalore,Android,No Tablet,walk,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,4.0,2.0,6.0,Audible for Android,1120,0.0,1.0,Social Sciences,Yearly,23,2x,57,31 - 60 Books,23,11- 30 Books,Afternoon,Exercising,Tablet,German,False,Download,44,31 - 60 Minutes,4,Not in Top 100,36 Big Ideas,The Great Courses,"Professor Bart D. Ehrman, Professor Daniel W. Drezner, Professor David Sadava, Professor Dorsey Armstrong",True,5,True,False,True,0,0.7125,2.0
4453,11703,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,0,0,Late_Night_Early_Morning,5.0,5.0,9.0,Audible for Android,103,5.0,9.0,Literature & Fiction,Per-book,27,2x,45,31 - 60 Books,63,61 - 100 Books,Night,Exercising,Smartphone,French,False,Streaming,82,61 - 100 Minutes,3,Not in Top 100,The Time Machine (Dramatized),"Monterey Media, Inc. (Audio Theatre)",The St. Charles Players,True,4,True,True,True,0,0.4166666666666667,2.0
4454,11704,Female,25 - 30 years,Delhi,IOS,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Night_Early_Morning,60.0,14.0,73.0,Audible for iPhone (1000),704,9.0,10.0,Literature & Fiction,Monthly,57,1.25x,94,61 - 100 Books,86,61 - 100 Books,Evening,Commuting,Smart Speaker,German,False,Streaming,70,61 - 100 Minutes,4,Not in Top 100,Confessions of a Shopaholic (Unabridged),Recorded Books,Emily Gray,True,4,True,True,True,0,0.5222222222222223,1.25
4455,11705,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,123,1.0,2.0,Parenting & Relationships,Monthly,43,2x,8,Less than 10,20,11- 30 Books,Morning,Commuting,PC,French,True,Download,57,31 - 60 Minutes,1,Not in Top 100,The Science of Getting Rich 1912 (Unabridged),BN Publishing,Jason McCoy,False,1,True,True,False,0,0.2857142857142857,2.0
4456,11706,Male,18 - 24 years,Chennai,Android,No Tablet,Public Transport,1 - 2 hours,90,7 - 12 books,9,Morning,1.0,1.0,1.0,Audible for Android,558,0.0,0.0,Literature & Fiction,Monthly,48,1x,57,31 - 60 Books,8,Less than 10,Evening,Relaxing,Smart Speaker,Spanish,False,Streaming,49,31 - 60 Minutes,6,Not in Top 100,The Pilgrim's Progress (Unabridged),"Blackstone Audio, Inc.",Robert Whitfield,True,2,False,True,False,0,0.8769230769230769,1.0
4457,11707,Male,31 - 35 years,Hyderabad,Both Phones,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,8.0,8.0,16.0,Audible for iPhone (1000),686,1.0,2.0,Business & Money,Monthly,38,1.75x,50,31 - 60 Books,91,61 - 100 Books,Evening,Exercising,Smart Speaker,English,False,Download,53,31 - 60 Minutes,1,Not in Top 100,Business Sutra. A Very Indian Approach to Management (Unabridged),Audible Studios,Shriram Iyer,True,4,False,False,True,0,0.3546099290780142,1.75
4458,11708,Female,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,10.0,10.0,19.0,Audible for Android,534,2.0,4.0,Literature & Fiction,Per-book,41,1.25x,97,61 - 100 Books,24,11- 30 Books,Morning,Working,Tablet,French,True,Download,1,Less than 10 Minutes,8,Not in Top 100,"Sex, Lies, and Online Dating: The Writer Friends Series, Book 1 (Unabridged)","Blackstone Audio, Inc.",Kathleen Early,True,5,False,True,False,0,0.8016528925619835,1.25
4459,11709,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,1 - 2 hours,90,2 - 4 books,3,Afternoon_Early_Evening,5.0,5.0,11.0,Audible for Android,466,1.0,2.0,Literature & Fiction,Per-book,49,2x,27,11- 30 Books,9,Less than 10,Night,Commuting,PC,Other,False,Download,52,31 - 60 Minutes,3,Not in Top 100,It Happens for a Reason (Unabridged),Audible Studios,Meetu Chilana,False,5,True,False,False,0,0.75,2.0
4460,11710,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,2.0,39.0,41.0,Audible for Android,1426,0.0,3.0,Business & Money,Monthly,37,2x,55,31 - 60 Books,52,31 - 60 Books,Morning,Working,Smartphone,German,False,Download,6,Less than 10 Minutes,8,Not in Top 100,"Basic Economics, Fifth Edition: A Common Sense Guide to the Economy","Blackstone Audio, Inc.",Tom Weiner,False,2,True,True,False,0,0.514018691588785,2.0
4461,11711,Male,18 - 24 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Morning,7.0,1.0,7.0,Audible for iPhone (1000),160,4.0,4.0,Parenting & Relationships,Yearly,25,2x,36,31 - 60 Books,66,61 - 100 Books,Afternoon,Exercising,Smart Speaker,Other,False,Streaming,115,More than 100 Minutes,7,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,3,False,True,True,0,0.35294117647058826,2.0
4462,11712,Male,18 - 24 years,Other,IOS,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,2 - 4 books,3,Late_Night_Early_Morning,3.0,3.0,5.0,Audible for iPhone (1000),105,3.0,5.0,Mysteries & Thrillers,Per-book,43,1x,74,61 - 100 Books,11,11- 30 Books,Night,Relaxing,Smartphone,French,True,Streaming,53,31 - 60 Minutes,1,Not in Top 100,"The Best of Sherlock Holmes, Volume 1 (Dramatised)",Heritage Media Limited,John Gielgud and Ralph Richardson,True,5,False,False,True,0,0.8705882352941177,1.0
4463,11713,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,1.0,1.0,3.0,Audible for Android,1921,0.0,0.0,Literature & Fiction,Per-book,21,1.75x,37,31 - 60 Books,73,61 - 100 Books,Evening,Commuting,Tablet,French,True,Download,98,61 - 100 Minutes,8,In top 100,The Fountainhead (Unabridged),"Blackstone Audio, Inc.",Christopher Hurt,False,3,True,True,False,0,0.33636363636363636,1.75
4464,11714,Male,18 - 24 years,Other,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Afternoon_Early_Evening,1.0,1.0,1.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Per-book,28,1.5x,13,11- 30 Books,36,31 - 60 Books,Night,Commuting,PC,Spanish,True,Download,81,61 - 100 Minutes,2,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,5,True,True,True,0,0.2653061224489796,1.5
4465,11715,Male,25 - 30 years,Bangalore,Both Phones,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,2.0,2.0,3.0,Audible for iPhone (1000),160,1.0,2.0,Religion & Spirituality,Per-book,48,1.25x,12,11- 30 Books,99,61 - 100 Books,Afternoon,Commuting,Smartphone,English,False,Streaming,59,31 - 60 Minutes,2,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,4,False,True,True,0,0.10810810810810811,1.25
4466,11716,Female,31 - 35 years,Bangalore,IOS,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,24.0,24.0,48.0,Audible for iPhone (1000),103,23.0,47.0,Literature & Fiction,Per-book,29,1x,10,Less than 10,16,11- 30 Books,Afternoon,Commuting,Smart Speaker,Other,False,Download,5,Less than 10 Minutes,6,Not in Top 100,The Time Machine (Dramatized),"Monterey Media, Inc. (Audio Theatre)",The St. Charles Players,False,4,True,True,True,0,0.38461538461538464,1.0
4467,11717,Male,36 - 40 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,144,1.0,1.0,Religion & Spirituality,Monthly,39,1x,57,31 - 60 Books,64,61 - 100 Books,Afternoon,Relaxing,Tablet,French,True,Download,29,11- 30 Minutes,8,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,True,3,True,False,False,0,0.47107438016528924,1.0
4468,11718,Male,18 - 24 years,Pune,Android,No Tablet,Public Transport,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,1.0,21.0,22.0,Audible for Android,57,2.0,39.0,Parenting & Relationships,Per-book,13,1.25x,64,61 - 100 Books,92,61 - 100 Books,Evening,Working,PC,Spanish,False,Streaming,97,61 - 100 Minutes,3,Not in Top 100,The Joy of Living Dangerously,OSHO International,OSHO,True,4,True,False,True,0,0.41025641025641024,1.25
4469,11719,Male,31 - 35 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,9.0,114.0,123.0,Audible for Android,38,24.0,100.0,Arts & Entertainment,Monthly,10,1.5x,85,61 - 100 Books,96,61 - 100 Books,Morning,Relaxing,Tablet,German,False,Download,73,61 - 100 Minutes,1,Not in Top 100,Leadership Lessons of Steve Jobs (Unabridged),Harvard Business School,Todd Mundt,False,4,False,True,True,1,0.4696132596685083,1.5
4470,11720,Do not wish to answer,31 - 35 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,5.0,0.0,5.0,Audible for iPhone (1000),292,2.0,2.0,Business & Money,Monthly,35,1.25x,82,61 - 100 Books,79,61 - 100 Books,Afternoon,Working,Smartphone,Spanish,True,Download,113,More than 100 Minutes,5,Not in Top 100,"Arise, Awake. The Inspiring Stories of 10 Young Entrepreneurs Who Graduated from College into a Business of Their Own (Unabri...",Audible Studios,Smita Singh,False,3,False,False,True,0,0.5093167701863354,1.25
4471,11721,Male,18 - 24 years,Mumbai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Late_Night_Early_Morning,1.0,9.0,10.0,Audible for iPhone (1000),160,1.0,6.0,Parenting & Relationships,Yearly,25,1.5x,11,11- 30 Books,97,61 - 100 Books,Night,Relaxing,Smart Speaker,English,True,Streaming,27,11- 30 Minutes,4,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,5,True,True,False,0,0.10185185185185185,1.5
4472,11722,Male,25 - 30 years,Delhi,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,1.0,1.0,2.0,Audible for Android,500,0.0,0.0,Parenting & Relationships,Monthly,41,1.75x,26,11- 30 Books,34,31 - 60 Books,Morning,Commuting,Smartphone,German,False,Download,115,More than 100 Minutes,6,Not in Top 100,Chicken Soup for Entrepreneur's Soul: Advice and Inspiration for Fulfilling Dreams (Unabridged),Audible Studios,Alan Robertson,True,2,True,True,True,0,0.43333333333333335,1.75
4473,11723,Female,25 - 30 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Night_Early_Morning,23.0,23.0,46.0,Audible for iPhone (1000),763,3.0,6.0,Literature & Fiction,Per-book,16,1x,56,31 - 60 Books,17,11- 30 Books,Night,Relaxing,PC,English,False,Download,62,61 - 100 Minutes,4,Not in Top 100,Shopaholic Takes Manhattan (Unabridged),Recorded Books,Emily Gray,True,5,False,True,False,0,0.7671232876712328,1.0
4474,11724,Female,18 - 24 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,1.0,1.0,3.0,Audible for Android,157,1.0,2.0,Literature & Fiction,Yearly,7,1.5x,24,11- 30 Books,83,61 - 100 Books,Night,Commuting,Tablet,English,True,Download,52,31 - 60 Minutes,9,Not in Top 100,"Ghost Stories, Volume One (Unabridged)",Audible Studios,Derek Jacobi,True,3,True,False,False,0,0.22429906542056074,1.5
4475,11725,Male,25 - 30 years,Bangalore,IOS,No Tablet,Public Transport,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,0.0,0.0,1.0,Audible for iPhone (1000),504,0.0,0.0,Lifestyle,Monthly,2,1.75x,68,61 - 100 Books,13,11- 30 Books,Afternoon,Working,Smart Speaker,Spanish,True,Download,97,61 - 100 Minutes,6,Not in Top 100,Eat and Run: My Unlikely Journey to Ultramarathon Greatness (Unabridged),Recorded Books,Quincy Dunn-Baker,False,2,True,False,True,0,0.8395061728395061,1.75
4476,11726,Male,25 - 30 years,Bangalore,Both Phones,Both Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,1.0,1.0,2.0,Audible for iPhone (1000),160,1.0,1.0,Religion & Spirituality,Yearly,33,1.75x,18,11- 30 Books,1,Less than 10,Afternoon,Working,PC,French,True,Download,50,31 - 60 Minutes,5,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,False,5,True,True,False,0,0.9473684210526315,1.75
4477,11727,Female,25 - 30 years,Bangalore,Android,No Tablet,walk,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,3.0,3.0,6.0,Audible for Android,1498,0.0,0.0,Mysteries & Thrillers,Monthly,21,1.75x,42,31 - 60 Books,96,61 - 100 Books,Morning,Commuting,Smartphone,French,True,Download,42,31 - 60 Minutes,3,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,False,3,False,True,True,0,0.30434782608695654,1.75
4478,11728,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for Android,873,0.0,0.0,Social Sciences,Per-book,17,1x,84,61 - 100 Books,17,11- 30 Books,Morning,Commuting,Smart Speaker,German,False,Streaming,51,31 - 60 Minutes,7,Not in Top 100,Mossad: The Greatest Missions of the Israeli Secret Service (Unabridged),"Blackstone Audio, Inc.",Benjamin Isaac,True,2,False,False,False,0,0.8316831683168316,1.0
4479,11729,Female,18 - 24 years,Chennai,Android,No Tablet,walk,Less than 15 mins,15,2 - 4 books,3,Late_Night_Early_Morning,1.0,1.0,2.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Yearly,59,2x,76,61 - 100 Books,78,61 - 100 Books,Afternoon,Relaxing,Tablet,German,False,Streaming,54,31 - 60 Minutes,8,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,2,True,False,False,0,0.4935064935064935,2.0
4480,11730,Male,31 - 35 years,Bangalore,Android,IOS Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,8.0,19.0,26.0,Audible for Android,66,12.0,39.0,Parenting & Relationships,Per-book,51,1x,4,Less than 10,64,61 - 100 Books,Afternoon,Relaxing,PC,French,False,Streaming,43,31 - 60 Minutes,1,Not in Top 100,The Mastermind,BN Publishing,Napoleon Hill,False,5,True,False,True,0,0.058823529411764705,1.0
4481,11731,Male,18 - 24 years,Chennai,Android,No Tablet,walk,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,0.0,0.0,0.0,Audible for Android,136,0.0,0.0,Literature & Fiction,Monthly,36,2x,14,11- 30 Books,93,61 - 100 Books,Evening,Exercising,Smartphone,Spanish,False,Download,2,Less than 10 Minutes,1,Not in Top 100,The Diary of a Wimpy Kid: The Last Straw (Unabridged),Recorded Books,Ramon De Ocampo,False,2,False,False,True,0,0.1308411214953271,2.0
4482,11732,Male,36 - 40 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,0.0,35.0,36.0,Audible for iPhone (1000),94,0.0,38.0,Business & Money,Per-book,30,1x,18,11- 30 Books,68,61 - 100 Books,Night,Relaxing,PC,English,False,Download,116,More than 100 Minutes,7,Not in Top 100,How to Attract Money (Unabridged),Majestic,Matt Ammons,False,3,True,False,True,0,0.20930232558139536,1.0
4483,11733,Male,25 - 30 years,Bangalore,Both Phones,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,5.0,5.0,10.0,Audible for iPhone (1000),160,3.0,6.0,Parenting & Relationships,Yearly,2,1.5x,28,11- 30 Books,88,61 - 100 Books,Morning,Exercising,Smart Speaker,French,False,Streaming,56,31 - 60 Minutes,7,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,False,4,False,False,False,0,0.2413793103448276,1.5
4484,11734,Male,31 - 35 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,15.0,15.0,30.0,Audible for iPhone (1000),212,7.000000000000001,14.000000000000002,Biographies & Memoirs,Yearly,56,1.25x,97,61 - 100 Books,57,31 - 60 Books,Evening,Working,Tablet,English,True,Download,109,More than 100 Minutes,1,Not in Top 100,Pichai. The Future of Google (Unabridged),Audible Studios,Reuel Ferreira,True,2,True,False,False,0,0.6298701298701299,1.25
4485,11735,Male,18 - 24 years,Other,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,More than 12 books,13,Afternoon_Early_Evening,1.0,40.0,40.0,Audible for Android,1498,0.0,3.0,Social Sciences,Monthly,51,1.25x,36,31 - 60 Books,75,61 - 100 Books,Afternoon,Exercising,Smartphone,French,True,Streaming,82,61 - 100 Minutes,9,In top 100,The Story of World War II (Unabridged),"Blackstone Audio, Inc.",Michael Kramer,False,4,True,False,False,0,0.32432432432432434,1.25
4486,11736,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Late_Evening_Night,37.0,37.0,74.0,Audible for Android,907,4.0,8.0,Literature & Fiction,Per-book,57,1.25x,2,Less than 10,19,11- 30 Books,Afternoon,Commuting,Tablet,French,False,Download,109,More than 100 Minutes,7,Not in Top 100,Chanakya's Chant (Unabridged),Audible Studios,Sagar Arya,False,1,False,False,False,0,0.09523809523809523,1.25
4487,11737,Male,18 - 24 years,Pune,IOS,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,5 - 6 books,5,Late_Night_Early_Morning,0.0,0.0,1.0,Audible for iPhone (1000),321,0.0,0.0,Literature & Fiction,Per-book,18,1x,88,61 - 100 Books,16,11- 30 Books,Morning,Working,Tablet,French,False,Download,119,More than 100 Minutes,1,Not in Top 100,"Dirty Love: The Dirty Girl Duet Series, Book 2 (Unabridged)",Meghan March,"Sebastian York, Elena Wolfe",False,2,False,True,False,0,0.8461538461538461,1.0
4488,11738,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Afternoon_Early_Evening,21.0,21.0,42.0,Audible for Android,207,10.0,20.0,Arts & Entertainment,Per-book,41,1.5x,88,61 - 100 Books,40,31 - 60 Books,Afternoon,Working,Smartphone,English,False,Download,110,More than 100 Minutes,6,Not in Top 100,Winter is Coming: Symbols and Hidden Meanings in A Game of Thrones (Unabridged),Audible Studios,Oliver Wyman,False,3,False,False,False,0,0.6875,1.5
4489,11739,Do not wish to answer,31 - 35 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,5.0,0.0,5.0,Audible for iPhone (1000),292,2.0,2.0,Business & Money,Monthly,35,1.25x,82,61 - 100 Books,79,61 - 100 Books,Afternoon,Working,Smartphone,Spanish,True,Download,113,More than 100 Minutes,5,Not in Top 100,"Arise, Awake. The Inspiring Stories of 10 Young Entrepreneurs Who Graduated from College into a Business of Their Own (Unabri...",Audible Studios,Smita Singh,False,3,False,False,True,0,0.5093167701863354,1.25
4490,11740,Male,18 - 24 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for iPhone (1000),136,1.0,1.0,Literature & Fiction,Per-book,35,1.75x,38,31 - 60 Books,78,61 - 100 Books,Afternoon,Relaxing,Smartphone,Spanish,True,Streaming,99,61 - 100 Minutes,1,Not in Top 100,The Diary of a Wimpy Kid: The Last Straw (Unabridged),Recorded Books,Ramon De Ocampo,False,3,False,True,True,0,0.3275862068965517,1.75
